station,name,latitude,longitude,tr,pmax24hr,n,p_dist
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,100.0,148.01513605359557,13,logdweibull
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,200.0,181.6115312277701,13,logdweibull
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,250.0,194.3755046219217,13,logdweibull
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,500.0,241.4620552940115,13,logdweibull
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,750.0,275.2079405024125,13,logdweibull
13055040,INCODER - AUT [13055040],8.746944444,-75.91388889,1000.0,302.4752245467037,13,logdweibull
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,2.0,66.12874025366985,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,2.33,69.05135591022234,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,5.0,79.51469604505901,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,10.0,89.62576864002445,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,15.0,97.4053949732627,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,20.0,104.23140652141214,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,25.0,110.49504294518184,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,50.0,137.65580992083162,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,75.0,161.6018924806201,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,100.0,184.1136406645389,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,200.0,269.192315732976,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,250.0,311.06518510398973,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,500.0,528.4896965237596,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,750.0,768.4280640060908,17,logjohnsonsu
13057010,NUEVA COLOMBIA AUT [13057010],8.499444444,-75.97861111,1000.0,1035.424203510719,17,logjohnsonsu
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,2.0,14.6765551109387,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,2.33,21.15234050299364,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,5.0,99.22593346593186,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,10.0,311.4206601845244,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,15.0,564.7285917555104,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,20.0,839.8077449406386,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,25.0,1128.2534398989471,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,50.0,2661.434065725322,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,75.0,4246.228281236904,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,100.0,5837.373314907962,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,200.0,12087.324236033905,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,250.0,15120.961146648286,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,500.0,29480.26695116788,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,750.0,42807.0198607006,11,loghalfnorm
13067020,MONTERIA  - AUT [13067020],8.751611111,-75.89241667,1000.0,55383.77802256948,11,loghalfnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,2.0,57.42103552688664,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,2.33,64.0784798781875,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,5.0,91.35280374154112,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,10.0,112.81001231366596,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,15.0,124.9491752355584,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,20.0,133.50060013119088,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,25.0,140.11820322512744,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,50.0,160.64556236311725,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,75.0,172.6482082007433,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,100.0,181.16391430474545,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,200.0,201.68167457418892,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,250.0,208.28691082071143,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,500.0,228.80464751684065,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,750.0,240.8067540001166,7,exponnorm
13077060,COTOCA ABAJO  - AUT [13077060],9.223685,-75.836095,1000.0,249.32238406895132,7,exponnorm
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,2.0,50.37692631586847,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,2.33,54.83506150637183,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,5.0,101.01441887351976,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,10.0,208.43712163504503,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,15.0,332.05875014690264,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,20.0,467.6998055461048,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,25.0,613.1818142677572,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,50.0,1450.0053841474785,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,75.0,2418.84763972889,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,100.0,3484.1286103110897,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,200.0,8410.349923265008,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,250.0,11166.322430381755,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,500.0,26841.966932493124,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,750.0,44683.099474694754,6,logexponpow
13085050,LORICA  ITA - AUT [13085050],9.252722222,-75.84441667,1000.0,64025.15780581808,6,logexponpow
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,2.0,95.15471284689455,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,2.33,108.97534797615435,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,5.0,151.23923912569114,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,10.0,166.93333535770384,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,15.0,171.3947044809405,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,20.0,173.4039265386779,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,25.0,174.51877720461772,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,50.0,176.47968784551568,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,75.0,177.02536134187233,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,100.0,177.26945837173517,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,200.0,177.58693021394637,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,250.0,177.64116348867944,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,500.0,177.73622658613536,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,750.0,177.7626063438537,13,gausshyper
13095010,COVENAS - AUT [13095010],9.383333333,-75.66666667,1000.0,177.77439645613774,13,gausshyper
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,2.0,79.97703621896365,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,2.33,86.491328639315,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,5.0,108.23680713872976,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,10.0,120.61831238936723,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,15.0,126.2194161889956,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,20.0,129.68658778803433,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,25.0,132.13960886666496,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,50.0,138.7113896103787,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,75.0,141.9694083544248,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,100.0,144.0702576921537,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,200.0,148.53794904362974,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,250.0,149.82307307968773,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,500.0,153.4213988870262,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,750.0,155.28692210434969,6,pearson3
14015010,GALERAZAMBA  - AUT [14015010],10.794988,-75.261671,1000.0,156.51770070170696,6,pearson3
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,2.0,123.81791895580191,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,2.33,147.93233255269962,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,5.0,328.23784244089234,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,10.0,647.9379110284517,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,15.0,959.8288768752758,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,20.0,1267.424942683151,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,25.0,1572.0103410613965,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,50.0,3066.8738266342443,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,75.0,4532.962031017203,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,100.0,5980.807795764058,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,200.0,11662.08025356451,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,250.0,14458.953796458887,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,500.0,28192.78799287749,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,750.0,41665.48619702267,7,nct
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.44725,-75.51602778,1000.0,54971.37045517484,7,nct
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,2.0,42.36999895447465,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,2.33,51.00117720951574,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,5.0,74.0174171305212,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,10.0,79.5737703085005,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,15.0,80.63352910718311,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,20.0,81.00674720544288,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,25.0,81.17989917833958,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,50.0,81.41116798435881,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,75.0,81.45404568430048,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,100.0,81.46905658309122,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,200.0,81.48353319741393,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,250.0,81.48527051115734,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,500.0,81.48758696949137,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,750.0,81.48801594827482,10,arcsine
14017001,TESORO INVEMAR  - AUT  [14017001],10.23491667,-75.74055,1000.0,81.48816609121948,10,arcsine
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,2.0,75.60147231243987,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,2.33,94.27928975757855,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,5.0,189.8977270744196,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,10.0,289.2430783381363,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,15.0,357.6479791400512,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,20.0,412.4191340263706,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,25.0,459.1365354995108,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,50.0,633.3726445937228,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,75.0,760.6278955025602,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,100.0,864.9456121234831,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,200.0,1175.419853330884,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,250.0,1296.6408918736856,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,500.0,1756.9930868356184,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,750.0,2097.7193765057823,16,loggenlogistic
14019030,ESCUELA NAVAL CIOH - AUT [14019030],10.39056389,-75.53383056,1000.0,2378.5151448007828,16,loggenlogistic
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,2.0,62.999999999999936,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,2.33,63.20265867371776,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,5.0,112.44025053512564,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,10.0,1223.495579350072,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,15.0,18650.17930696294,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,20.0,274414.1494137668,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,25.0,3612219.895045642,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,50.0,258017111950.73447,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,75.0,2281149713588105.0,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,100.0,5.24158815706273e+18,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,200.0,8.955042912863885e+28,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,250.0,8.809295316020807e+32,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,500.0,5.655062862311236e+47,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,750.0,1.7145357550082988e+58,5,logdweibull
15015060,SAN LORENZO  - AUT [15015060],11.11108333,-74.05469444,1000.0,3.5310720641808334e+66,5,logdweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,2.0,148.20000000000005,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,2.33,159.08756541562454,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,5.0,259.3958365289782,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,10.0,379.0670239439743,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,15.0,457.1674478682745,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,20.0,515.5522502642491,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,25.0,562.3715255744746,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,50.0,715.4387917429499,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,75.0,809.7888209998648,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,100.0,878.6814476594608,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,200.0,1050.782114258615,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,250.0,1107.9047279378449,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,500.0,1290.270106963712,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,750.0,1400.202896530601,5,dweibull
15015100,PARQUE TAYRONA [15015100],11.301674,-73.928809,1000.0,1479.5765776713506,5,dweibull
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,2.0,63.07328466761479,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,2.33,68.38438075757517,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,5.0,88.57548595127047,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,10.0,110.5232296406754,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,15.0,129.28885317993402,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,20.0,147.10472366122346,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,25.0,164.55942997862755,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,50.0,252.49554966529448,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,75.0,346.6322980043418,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,100.0,449.4803496055134,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,200.0,966.3456890113016,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,250.0,1296.732959082051,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,500.0,3850.1781068695777,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,750.0,8369.692525255681,19,logjohnsonsu
15015120,UNIVERSIDAD TECNOLOGICA  - AUT [15015120],11.22305556,-74.18591667,1000.0,15597.63580499499,19,logjohnsonsu
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,2.0,40.79938485399072,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,2.33,55.10406859011953,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,5.0,77.52193327340028,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,10.0,90.19210708909948,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,15.0,96.39103339969878,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,20.0,100.4354440808478,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,25.0,103.40985039857014,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,50.0,111.93139117452014,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,75.0,116.51360235212503,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,100.0,119.61871587058504,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,200.0,126.68314160795629,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,250.0,128.84836794376176,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,500.0,135.2881121966731,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,750.0,138.8779449809076,5,dweibull
15017030,MINCA  - AUT [15017030],11.142548,-74.111813,1000.0,141.35481220983127,5,dweibull
